bread @ global warming potential (GWP100) @ -26.19,corn @ global warming potential (GWP100) @ 7.18,corn @ global warming potential (GWP100) @ 6.7,bread @ global warming potential (GWP100) @ -4.93
-53.519465991766026,5.201345101923522,9.939848029195854,1.3259751979615577
-26.433737334889656,17.58753294834727,1.284295230286224,-14.95785213678489
-25.878321508961463,3.1235923408698523,10.727234639946335,-1.5060273417305812
-13.899135986186415,9.070139414456946,6.631551393386101,-3.3943329926416403
-1.3409088587575282,12.619879667636608,4.720192980324451,-10.783133632768962
-10.73257314527513,6.817683347300206,13.260667631026688,-2.5959434740373926
-13.14432006534938,8.853090184460747,8.506964350500322,-2.8721943563989294
-27.455520305615,3.657390186827684,1.5014310536748932,-3.0460092399947944
-11.791206012543563,1.71162482704695,4.305974347211095,-5.951851141207625
-28.801906434763247,7.301202130764333,9.418728915208083,-6.531569156011404
-50.68172054155493,16.79972615860833,15.587953887826032,6.869104113720637
-49.3661960428262,-0.4760905037938956,10.51714780829425,-9.85434334588702
-31.638615650913746,2.254862261679756,3.928942665410084,-12.377783342823678
-11.144638398929532,4.154370614300362,6.79937776429802,-10.760799367954741
-27.100288095046967,2.28346423054762,10.320803909146754,-4.286280871221546
-16.11911065648017,16.75117488878257,17.01598341502414,-8.459109717209058
-52.46827921395408,2.434910523601512,18.331186875164462,-4.630268479976138
-63.46306569791472,4.983522327097882,1.6046398936918909,3.2946307075068324
-61.97441356866448,4.416526354182231,8.11610224038107,-3.5593171307929024
-51.32074512948808,-2.4674189756868894,7.021817898798643,1.9817462805743158
-13.1429451615405,10.626113310519408,6.1964036107700124,-6.792473648809165
-24.325802353812406,4.112395796931305,10.840427965730376,2.2640760295424394
-27.754073114649195,27.0030459360637,-2.525507300632797,7.807398608360143
-24.805173277070224,0.7487841658732275,11.659690867482553,2.232426028379722
-31.44906379115498,11.885620602785288,10.861027865409994,-4.72545286162615
-51.76192509019958,4.25680452038447,8.038969812395608,1.779238509705224
-11.313411700559865,1.6588842742021086,8.727203796454724,0.20049998593220275
-13.95621531461285,5.501335188319011,3.3769739652294635,-4.741885929224068
-47.82815847986977,8.025793041314513,5.733601071044516,-2.898136560822251
-35.31909417229046,6.883665602930524,7.313082510016771,-0.2727397382462462
-12.811173055398807,-0.6954746252892011,0.5715307873116934,-5.478877077482459
-54.1478554087269,2.2830196592743865,8.343660698389662,-9.203010644354706
-36.65298689353089,6.776056434878967,9.986286130646478,5.092887582302989
-38.8832542018003,4.372949331463519,24.71717115963256,-1.288557076154483
-35.77818090366247,2.454102963006077,0.0325530427594311,-2.467113757213805
-27.98221561048612,3.670552365001988,4.63669412947209,-10.685775081636706
-22.385422585175164,8.016601299256894,9.182473336427206,-23.3490232483964
-27.72663426133866,3.201735400506017,6.816698875620938,-5.515886956168688
-28.467644200379624,2.4680214646505902,15.34161611534438,-1.5099464128725244
-26.61149204801326,3.0697119478580466,15.55622957985785,-29.910973475554115
-27.237281149698905,16.226085960104875,3.976988824514186,1.8366371739457865
-27.104287717678368,4.965461444838041,11.376685053118466,-4.276957140764473
-2.255397923365289,28.4805866171382,3.991035425872613,7.9254797324313575
-26.31532871694875,4.24250383715637,21.876779626337683,-7.458456869841202
-40.10374088473351,7.586793179668263,10.007697533246128,0.6051278076320028
-28.598463992352755,1.5800590726219257,-2.6108822888278187,-18.786624289050806
-25.025153817827515,12.27354747366487,3.202803459258888,-2.114432462114647
-26.50944175033896,5.740179817550058,5.5425490797100965,-3.503763728599543
-26.47029049550544,14.724986419475949,11.432238369234248,-1.7764085992305696
-17.69371639355139,28.81918427869835,21.04195638403029,2.081198648295398
-25.96524212308438,5.1865627085418105,2.127498680363554,9.670235953772021
-38.338962080022384,12.692954571758277,8.264103639058922,4.0730722628585845
-43.32837340927512,8.403523883373449,18.533941925496297,-2.545974397852789
-10.21869139165426,6.854883890335675,9.068349065710882,-8.238136259372606
-42.234452874168205,3.077796435176169,6.715351267398759,-15.084738879501689
-43.30834816904627,7.187734659549207,9.420799178842184,3.3813540514453564
-29.01951628602168,4.891624435136949,15.921084958653816,-9.228442541867398
-12.161975269138583,4.44557254558759,3.6243478593221656,-7.311681309261603
-49.71110141877824,4.77680239129215,10.619310286072007,-1.0865380467518153
-29.28764615628317,5.4201439995674665,7.02434979123488,-1.5964119882797485
-41.73214099893541,5.115286406048806,2.831629449177109,-10.86776000859485
-42.68177951914993,11.138265721258628,1.1668661071172788,-10.893437354811882
-42.45185148829967,9.43819224670277,7.952024773699764,-4.809006057747061
-16.007864750233274,12.882176275085786,6.974589842059043,-17.71686413128562
-21.050478711725777,14.019373970476709,3.4993795773935417,-6.97262919932343
-22.314876598837024,12.953185358573206,3.205246789673238,-6.76918258829035
-49.98788214690433,6.274128855892736,8.807290578053065,-4.467479749075662
-19.532317447348703,5.2810343776760345,3.398025521222066,-9.930928465102053
-20.22463808308681,3.4071334609273114,15.50632564478071,-13.390631021860493
-24.02172076424253,-0.2993823713775686,7.918791828856122,-0.06982850539296126
-46.33871590232815,4.749412941823282,3.561988385918022,-11.661884494164141
-7.433625301677464,-3.1699811859046614,6.156039802081034,-14.310158791662175
-41.42496054506309,17.055413839231623,13.563050466942125,-9.045243231739795
-26.779341777637818,3.948873136466081,6.271468527283206,-6.768967297049589
-22.08345812367753,9.837497608176838,22.652818659878637,-8.012215225363212
-28.55410426553613,6.747734791331253,22.34885659232277,-12.46011248772042
-39.49069389390644,12.951272874469472,10.253341610122128,-6.297097254700029
-31.8653457744319,13.00490592237865,2.1687104457663304,-11.662025278393
-40.19478862527836,7.393156486417734,12.649440344677805,-1.793349225746592
-33.867389949897166,6.191131484199341,9.281990114356327,-0.9510915114586065
-57.05428080147625,10.524995723671228,11.616879883639896,3.9656219225020246
-12.55085791525121,11.912858108267557,7.926612344500869,-0.6442399021024732
-17.417052632311243,10.411216495695232,9.36891174557703,-11.857032610914072
-50.201741171397806,5.475014652349127,4.295502455036827,-6.695160350869503
-24.82886327161788,2.6633551801201105,18.15364778034441,-16.620198090723548
-17.49504528596379,4.537864785460937,3.67582018717239,0.2970576309291184
-11.4005103481672,9.562557094927044,31.152972670595343,-6.629278408796791
-26.17116467388506,4.523600322726816,14.176792135798056,-1.5756970293029258
-40.62146796209568,10.83695234639,4.664895403969148,-8.349231562206938
-30.311263400337086,21.662170320307474,14.56548552042685,-8.244373179082842
-10.79387911174198,6.4675867460162655,0.7537563349217495,-14.807631143964585
-46.46371584980324,4.784761924437565,0.8915386301928845,-1.6323557396803239
-12.749120884819025,14.396823696349518,4.548140486515817,-1.8560925688654697
-15.53566688914767,4.921276712660781,-0.8239090573521903,7.280691560875472
-80.1957882645868,13.21696111590246,10.839922831366962,2.295698938517244
-7.831417539077619,2.4556495278049275,20.006964975476663,-13.263196494518432
-28.838279998263125,8.789188889542656,8.0816708019315,-29.31569340467453
-53.25220252990746,5.529441600663233,5.409949976808928,-4.610674163213686
-36.368573740082624,5.186844086119827,6.8971825204969495,-18.821594190380587
-43.70367301763127,12.43798015392973,6.0239485828681225,-4.36272915938488
-27.744630539410355,4.014184665187171,7.50219072019241,-0.009992041341977842
-58.17140330810583,13.0042530732239,6.436674471658677,1.550778078048652
-28.51176142591917,13.067036677686897,10.469295641452144,-12.64767508153637
-10.92352058953319,5.339750724144276,6.360197690498795,-19.222077420480595
-32.807925486033696,14.649710471206715,6.051273488071852,-1.0211729946257861
-26.08311858066734,5.843128406436176,21.118763738683302,-0.13172369130619033
-30.67568956223556,5.565625442930378,3.4042926282210386,-17.804282899920352
-18.311072943879648,6.987558985812791,8.531271867560388,3.6162678602146285
-23.964815514526983,21.82674063492835,8.330683689664841,-4.054979551327849
-27.508770029295977,9.833577496085455,11.943248557725742,-9.536436091323246
-12.885766381224997,6.721400522657959,7.190664136666868,-2.062718585031373
-28.959262881288183,16.883504415073723,0.7411365055035297,-0.8661430128297796
-15.753211643173492,5.311113794617127,-2.289730766803898,-19.545791207301153
-20.74290205621772,7.221765619308899,-2.316425536986967,-18.895701872659355
-25.775659842843925,6.055842892754123,15.659326120479523,-12.711353142066212
-47.22503765280748,0.1704446744340333,7.377663397574598,-13.963791862337102
-30.02743478056909,17.179401986958997,16.457678248714057,-5.480761124655881
-20.544145358599472,-3.401343675051165,3.3084214292523733,-16.133271216380837
-45.711828144441135,2.687546107799608,16.62044490103778,-1.9804449281573104
-32.676627679262886,4.627560708115334,3.856031842767883,1.7049432753690614
-55.70686382284484,23.02020961221881,1.9367521091872095,-4.151162227440661
-12.530702214522297,4.7166907295673495,6.32342276829781,-19.533855779847833
-43.70852885892752,-0.5027255851821546,8.416443665580566,-9.224796872735322
-25.91384471728036,22.57630631680136,1.0980418054338432,-10.569247795848595
-53.33723670891091,16.517727120822865,2.609769421849081,-12.577470525892117
-14.74204321549492,14.971109728545752,2.241502241811038,-17.252050952531217
-60.908426980871255,14.037076570496357,3.970509023638535,-22.273144979818916
-33.81091323632087,11.363030837673715,8.741359569121,-13.426572232210543
-19.73853002727482,7.494183857919461,18.112368777746013,-3.9961578840690204
-26.076354196339224,7.413394171376979,1.4579648165525638,-18.715737241956496
-11.77300481650401,11.584632491851096,4.381044115354814,2.6788416975036284
-22.06863040073037,3.309277385192989,5.766758690858463,-1.6523196843199743
-7.896705409626254,37.43332762771732,5.141879107162062,-2.42465475345013
-13.092814436202012,12.721269489518416,10.851856390269257,-5.905957323742501
-24.21013053673749,6.969775642914946,24.323809458456203,-15.281137357390254
-17.248808949778926,5.469911776319519,5.718320486469637,-11.780496379664804
-28.42537305754358,11.30794558378945,2.414669320604805,-5.993121195975348
-33.09990615050282,13.84482656622284,11.823082124566948,-6.628075861984715
-4.148997900402435,6.859516342337067,19.03994873575402,-9.208821116408963
-13.694439564004412,9.440978749790505,10.540725000483372,-3.176709489371878
-20.945219527597004,-6.859771695824092,15.142841839788884,-5.4584960891089835
-31.62285078644684,13.717665909560374,5.379618952229137,-8.563871229766367
-18.77992787908029,0.8036566998683652,47.17135728054794,-2.641318719684866
-24.132622045474616,8.103845884419428,4.3597843384133785,-8.166713347482563
-68.98605656496314,8.982104330445988,3.372602113273297,-9.753390998062333
-21.09612518697768,3.650709155402669,4.705702643886524,-7.820635279048858
-22.523488819547893,4.340474868623694,8.884073958722293,-19.22006561846531
-32.60746601815632,7.767751257683058,19.29395343698988,-1.8834660053099537
-32.01123319748201,10.299674675250296,4.46542300736838,-6.880503864695214
-30.509552818425178,5.587740515897501,-1.214320015005575,-11.785114944719403
-29.961497907110434,4.797391482171044,8.612318821179695,-17.337168365774914
-13.069713902267118,-0.1027236531996289,5.49354828175615,-6.3372716907620275
-24.902758011989853,25.827880310779328,2.0967784767605253,-15.519708660848679
-25.857613725715154,0.8127441802277007,2.794481839563157,-3.4704634134519257
-58.38759765657834,1.8508557241651893,15.12694245639703,1.4818829778754976
-56.67915932142013,2.5366616537471787,12.162522074977474,6.263695108238896
-41.78019441133823,3.4548862045507,14.799775171966372,6.529310857469377
-25.722702199961283,5.977312512042436,2.538113437109791,-12.903690809750746
-28.413502346787165,4.324787298811322,2.6879403623417817,-9.34625097864361
-18.07043090111108,-3.537592182089023,2.9382115593222844,-4.180032645981599
-14.82779130624156,8.658735421460243,15.820816059309292,-11.863326918295007
-37.24480324719188,9.914099521309565,5.683555977273684,-22.007767285240327
-14.460580545075194,3.6059973135080927,6.486582642648351,-8.290624373692724
-24.82545888378292,3.5238375093035845,4.595825615192311,0.7838083173081252
-33.97835761830957,-0.282159795475702,1.448553953956993,-10.889062419664631
-30.93501976451768,1.6765675263437716,5.297396121451467,-7.849804058926196
-16.14873650402035,11.117214213202558,2.293894253826621,-17.438815866510982
-15.905867323240043,6.138086480562127,20.811921245493785,-6.035742533864115
-18.8223207066778,15.251829901864792,23.912927020319053,13.449596924724625
-41.18706097598147,6.639569147541151,6.381639337405055,-9.415861618344923
-16.290646235705083,4.8430271540019145,16.010481387357785,-5.537333659597543
-37.655891065058,15.732775995676365,7.9528998185578175,-4.34408865236711
-8.236159432476043,11.141683588843293,11.839739765725634,-0.9969553165910903
-39.24234913794798,3.5131191914710715,1.9711183750834864,-0.3988268276221696
-27.632598735870125,9.297235278881653,12.92744537119714,-12.034396198210475
-20.22394302622229,3.34518227784603,2.765736191398622,-8.933343091703374
-16.7052248132654,8.281579040627872,17.649780278449803,2.756680661073336
-20.821245499594355,7.250135623942612,6.199845380697324,-6.650571344451235
-17.144297885356238,13.481597427566651,8.587470433038739,2.5618734645678414
-38.89911950209558,5.06190773848879,8.19357002865956,-14.616012482561693
-25.670149766013065,12.573575030416936,2.7790539372875545,0.9874420170259621
-27.460202619241368,8.653172285941833,10.245826992472086,-13.694396969189752
-36.02530022903349,1.824399637281316,3.5749455759665745,-5.819602309366751
-30.45435104011943,4.341774529787952,16.000688651821168,-12.68332211556227
-29.20578928802501,3.631694559890573,14.641656545122345,-8.578699153843196
-41.42210700497611,7.475134975215219,15.794190589811864,-7.792943741761322
-64.27937580147089,9.385316727939635,4.911426494561813,-2.902156777819844
-15.384322927051088,10.10955287481984,1.1332020396866769,-19.648048435633157
-2.7196550473981533,8.189334516619006,13.93366265444942,-9.489801856131585
-7.373756908410292,10.428950579772671,7.533555089153994,0.3213477023968139
-21.12983789261272,14.679901928617229,3.3796027451334805,-2.4830632555453223
-3.5940114385255715,11.199336954180357,16.46983654553305,-6.17671331847877
-25.70570998665552,26.54933684457104,1.3621355908803627,-10.929324160850975
-38.53534336113215,-1.8450320780752296,5.625678710854471,-6.742431199593202
-29.98395115043744,4.594688454542624,12.343478158737096,-1.4510569752638036
-30.114015024955084,7.215390484602396,11.220256339456869,-17.36097068934241
